Epochs,Training Loss,Testing Loss
0,357.8694763183594,449.55328369140625
1,227.3979949951172,287.18804931640625
2,1197.42578125,222.07786560058594
3,479.3934326171875,500.466064453125
4,161.90322875976562,212.568359375
5,696.67529296875,467.22607421875
6,84.64115905761719,613.1277465820312
7,108.11573791503906,504.9943542480469
8,367.3641357421875,161.15570068359375
9,146.52377319335938,87.4240951538086
10,667.865966796875,376.9104919433594
11,183.74441528320312,442.422607421875
12,484.33197021484375,237.3420867919922
13,177.5378875732422,213.3551025390625
14,462.5495300292969,388.0439147949219
15,695.0006713867188,535.609375
16,222.43104553222656,430.7930603027344
17,92.93074035644531,378.1661071777344
18,802.1223754882812,101.0350341796875
19,161.01043701171875,234.47720336914062
20,787.5721435546875,236.54116821289062
21,465.53765869140625,510.0751647949219
22,379.4041442871094,585.86669921875
23,94.94491577148438,683.173828125
24,509.930908203125,345.0486755371094
25,166.25241088867188,310.5047607421875
26,1024.6590576171875,347.00775146484375
27,393.09161376953125,704.1387939453125
28,246.93963623046875,243.8749542236328
29,101.12229919433594,228.066162109375
30,122.44454956054688,439.7057800292969
31,267.3504943847656,719.3401489257812
32,265.4024353027344,211.8417205810547
33,400.82525634765625,360.0504150390625
34,201.05044555664062,555.4786987304688
35,370.5024108886719,151.2123565673828
36,192.2466278076172,1117.3565673828125
37,379.89862060546875,177.11886596679688
38,107.71693420410156,113.92015838623047
39,589.9515380859375,932.1642456054688
40,384.26068115234375,407.9090881347656
41,219.11947631835938,264.801025390625
42,114.42234802246094,398.7815246582031
43,684.371826171875,349.89385986328125
44,670.03564453125,630.747802734375
45,105.30278015136719,528.19677734375
46,356.0540771484375,302.0608215332031
47,137.83616638183594,106.40521240234375
48,297.58319091796875,135.79507446289062
49,412.539306640625,373.57891845703125
50,106.32188415527344,664.8058471679688
51,621.899169921875,461.8094787597656
52,219.3677978515625,279.4787292480469
53,614.6416625976562,581.1464233398438
54,227.45375061035156,715.6569213867188
55,435.2381286621094,290.2654724121094
56,253.84500122070312,155.3557586669922
57,157.58810424804688,136.9527130126953
58,96.40707397460938,714.2906494140625
59,104.14540100097656,412.01397705078125
60,532.8944091796875,1054.4256591796875
61,514.6302490234375,353.7259521484375
62,113.64374542236328,401.34100341796875
63,89.62953186035156,328.7382507324219
64,710.3006591796875,567.572021484375
65,206.95053100585938,182.35977172851562
66,203.4777069091797,546.2131958007812
67,108.37841796875,109.4264144897461
68,172.9288330078125,240.5803680419922
69,370.7353210449219,325.13909912109375
70,459.72979736328125,484.9151306152344
71,460.1953125,100.5330810546875
72,500.55902099609375,431.5166015625
73,666.927001953125,353.05029296875
74,191.07199096679688,707.6181030273438
75,716.8643798828125,653.7357788085938
76,311.52984619140625,189.5577850341797
77,98.05831909179688,242.313232421875
78,670.0792236328125,275.9327697753906
79,266.7140808105469,477.2894592285156
80,107.57315063476562,92.75643157958984
81,108.18315887451172,155.8297119140625
82,133.22427368164062,255.3263702392578
83,91.83971405029297,724.6857299804688
84,1184.8133544921875,85.0257339477539
85,559.0916748046875,347.55645751953125
86,938.133544921875,472.2690124511719
87,430.93475341796875,385.4103698730469
88,86.81440734863281,107.85982513427734
89,458.59991455078125,278.21551513671875
90,262.5975036621094,358.2878723144531
91,217.50015258789062,153.97509765625
92,140.29664611816406,333.82489013671875
93,220.51596069335938,290.8125
94,125.94583129882812,165.8704376220703
95,290.54315185546875,239.3046417236328
96,164.49679565429688,347.35980224609375
97,955.4030151367188,282.3174743652344
98,158.68844604492188,408.6669006347656
99,476.640869140625,874.08642578125
100,693.75927734375,143.6265106201172
101,91.1422348022461,861.2017822265625
102,191.5562286376953,177.4460906982422
103,114.77597045898438,269.5490417480469
104,578.0253295898438,255.7430419921875
105,217.384765625,467.25811767578125
106,142.28688049316406,155.67578125
107,988.7494506835938,1062.4058837890625
108,237.55462646484375,383.07012939453125
109,176.70816040039062,390.2000732421875
110,596.921875,118.19575500488281
111,97.25938415527344,625.306884765625
112,421.3487854003906,210.7919158935547
113,206.22479248046875,588.340087890625
114,353.9628601074219,281.6669921875
115,1039.145751953125,103.92463684082031
116,87.731689453125,605.7665405273438
117,1142.45703125,97.40498352050781
118,424.15118408203125,787.5590209960938
119,475.58984375,627.5626220703125
120,422.6808166503906,401.67437744140625
121,655.908447265625,255.13772583007812
122,108.71490478515625,103.7322769165039
123,321.3257141113281,502.22021484375
124,173.73800659179688,490.322265625
125,686.3563232421875,178.08326721191406
126,311.569580078125,487.6617126464844
127,275.0234375,240.45811462402344
128,462.77386474609375,109.98894500732422
129,584.592529296875,194.44529724121094
130,227.4727783203125,305.8031005859375
131,340.6589050292969,657.4146728515625
132,112.25810241699219,212.06065368652344
133,251.957763671875,673.9104614257812
134,508.14556884765625,273.9443054199219
135,798.8956298828125,162.57444763183594
136,574.6571655273438,626.7489624023438
137,109.10502624511719,406.8738708496094
138,371.7298889160156,108.2947769165039
139,391.30987548828125,156.57994079589844
140,423.09075927734375,547.1355590820312
141,120.90470886230469,294.0231628417969
142,305.5927429199219,590.6119995117188
143,564.0921630859375,308.725341796875
144,540.7352294921875,514.4154663085938
145,341.9588623046875,110.90382385253906
146,416.843505859375,95.1370620727539
147,295.4548034667969,329.1220397949219
148,110.46195983886719,190.4497833251953
149,484.9443664550781,993.8124389648438
