Epochs,Training Loss,Testing Loss
0,678.781494140625,545.4182739257812
1,260.9084167480469,485.4678649902344
2,115.54756927490234,315.71881103515625
3,152.94808959960938,500.86724853515625
4,783.940185546875,679.2921142578125
5,100.25396728515625,291.0733337402344
6,94.39028930664062,250.24166870117188
7,1020.065185546875,229.56192016601562
8,243.13809204101562,220.462158203125
9,330.47308349609375,109.55616760253906
10,628.4660034179688,168.9886016845703
11,483.4680480957031,757.52880859375
12,397.2328796386719,298.33807373046875
13,399.02923583984375,692.5170288085938
14,114.14668273925781,105.70655822753906
15,887.019775390625,96.47120666503906
16,315.6628112792969,556.9112548828125
17,764.3477172851562,273.0347595214844
18,100.85255432128906,102.10124969482422
19,438.0391540527344,578.2725830078125
20,303.54205322265625,274.58221435546875
21,1120.1329345703125,206.02493286132812
22,729.32421875,385.89483642578125
23,1230.4638671875,196.21844482421875
24,431.12030029296875,432.120361328125
25,110.76697540283203,104.50309753417969
26,1095.16455078125,1428.1380615234375
27,299.39215087890625,953.7839965820312
28,345.4623107910156,381.6542663574219
29,473.6564636230469,173.24066162109375
30,541.0904541015625,599.8578491210938
31,313.487060546875,555.0364990234375
32,367.22637939453125,101.9916763305664
33,214.02166748046875,807.2905883789062
34,531.4386596679688,292.3646545410156
35,961.482177734375,137.6554718017578
36,1011.952392578125,98.96101379394531
37,935.53662109375,136.85507202148438
38,1790.73046875,577.28125
39,726.5632934570312,901.0623168945312
40,195.55105590820312,698.9934692382812
41,252.62400817871094,113.00785827636719
42,338.3031311035156,317.2100830078125
43,347.4886779785156,703.072021484375
44,103.88027954101562,486.51336669921875
45,579.8330688476562,1321.539306640625
46,502.54681396484375,517.9244995117188
47,666.9465942382812,269.04571533203125
48,907.7973022460938,269.44384765625
49,222.64532470703125,304.2044372558594
